ID,Gender,Ever_Married,Age,Graduated,Profession,Work_Experience,Spending_Score,Family_Size,Var_1,Segmentation
462083,1.0,0.0,0.06060606060606061,0.0,0.625,0.0,1.0,0.5,0.8333333333333333,D
462084,1.0,1.0,0.6818181818181819,1.0,0.0,0.07142857142857142,1.0,0.0,0.8333333333333333,B
462085,0.0,0.0,0.13636363636363635,1.0,0.625,0.0,1.0,0.0,0.8333333333333333,D
462088,1.0,1.0,0.21212121212121213,1.0,0.0,0.0,0.0,0.125,0.8333333333333333,C
462090,0.0,0.0,0.2727272727272727,1.0,0.0,0.5714285714285714,1.0,0.0,0.8333333333333333,B
462091,1.0,0.0,0.07575757575757576,0.0,0.625,0.0,1.0,0.5,0.5,D
462094,0.0,0.0,0.3181818181818182,1.0,0.625,0.41428571428571426,1.0,0.0,0.8333333333333333,A
462096,0.0,0.0,0.3181818181818182,1.0,0.75,0.2857142857142857,1.0,0.0,0.5,D
462102,0.0,0.0,0.2878787878787879,1.0,0.125,0.2857142857142857,1.0,0.0,0.8333333333333333,A
462103,0.0,1.0,0.42424242424242425,0.0,0.375,0.6428571428571428,0.5,0.125,0.8333333333333333,A
462108,0.0,1.0,0.21212121212121213,1.0,0.75,0.38571428571428573,0.0,0.125,0.8333333333333333,A
462109,1.0,1.0,0.8484848484848485,0.0,0.875,0.0,1.0,0.0,0.8333333333333333,A
462111,1.0,1.0,0.2727272727272727,1.0,0.0,0.42857142857142855,0.0,0.375,0.8333333333333333,B
462114,1.0,0.0,0.045454545454545456,0.0,0.625,0.07142857142857142,1.0,0.375,0.8333333333333333,D
462116,0.0,1.0,0.6818181818181819,1.0,0.125,0.0,0.0,0.125,0.8333333333333333,C
462118,1.0,0.0,0.18181818181818182,1.0,0.0,0.0,1.0,0.25,0.8333333333333333,A
462120,1.0,1.0,0.3787878787878788,0.0,0.0,0.07142857142857142,1.0,0.25,0.3333333333333333,A
462128,1.0,1.0,0.2272727272727273,1.0,0.0,0.6428571428571428,0.0,0.125,0.8333333333333333,B
462131,0.0,0.0,0.33333333333333337,1.0,0.0,0.5714285714285714,1.0,0.25,0.16666666666666666,B
462134,1.0,1.0,0.9696969696969697,0.0,0.875,0.0,1.0,0.0,0.6666666666666666,A
462141,0.0,0.0,0.2727272727272727,1.0,0.0,0.5714285714285714,1.0,0.0,0.8333333333333333,B
462149,0.0,1.0,0.9848484848484849,0.0,0.875,0.14285714285714285,0.5,0.0,0.8333333333333333,A
462151,0.0,0.0,0.33333333333333337,1.0,0.0,0.6428571428571428,1.0,0.0,0.8333333333333333,B
462163,0.0,1.0,0.10606060606060606,1.0,0.0,0.2857142857142857,0.0,0.125,0.3333333333333333,C
462168,1.0,1.0,0.2272727272727273,1.0,0.5,0.0,0.5,0.25,0.8333333333333333,B
462171,0.0,1.0,0.3181818181818182,0.0,0.25,0.21428571428571427,0.5,0.125,0.8333333333333333,A
462172,1.0,1.0,0.25757575757575757,1.0,0.125,0.07142857142857142,0.0,0.125,0.0,C
462174,0.0,1.0,0.3181818181818182,1.0,0.25,0.5714285714285714,0.0,0.375,0.5,B
462177,1.0,0.0,0.2272727272727273,0.8,0.0,0.42857142857142855,1.0,0.5,0.16666666666666666,A
462179,0.0,0.0,0.21212121212121213,1.0,1.0,0.0,1.0,1.0,1.0,A
462180,0.0,1.0,0.5909090909090909,1.0,0.25,0.14285714285714285,0.0,0.375,0.16666666666666666,B
462186,0.0,0.0,0.015151515151515152,0.0,0.125,0.07142857142857142,1.0,0.25,0.0,D
462187,0.0,0.0,0.4393939393939394,1.0,0.0,0.2857142857142857,1.0,0.0,0.8333333333333333,B
462188,0.0,1.0,0.4090909090909091,0.0,0.25,0.0,0.0,0.375,0.5,B
462196,1.0,1.0,0.5303030303030303,0.0,1.0,0.07142857142857142,0.0,0.25,0.5,A
462197,0.0,1.0,0.7424242424242424,0.0,0.25,0.07142857142857142,0.0,0.25,0.5,A
462198,0.0,0.0,0.2878787878787879,0.0,0.25,0.2857142857142857,1.0,0.225,0.3333333333333333,A
462200,0.0,1.0,0.42424242424242425,1.0,0.125,0.0,1.0,0.25,0.5,B
462202,0.0,0.0,0.3181818181818182,1.0,0.375,0.0,1.0,0.375,0.5,A
462203,1.0,1.0,0.6363636363636364,0.0,0.5,0.14285714285714285,0.5,0.75,0.5,A
462204,0.0,0.0,0.06060606060606061,0.0,1.0,0.0,1.0,0.25,0.5,D
462205,0.0,0.0,0.07575757575757576,0.0,0.625,0.0,1.0,0.375,0.5,D
462209,0.0,1.0,0.3181818181818182,0.0,0.0,0.0,1.0,0.0,0.5,A
462210,0.0,1.0,0.33333333333333337,1.0,0.25,0.0,1.0,0.25,0.5,B
462211,1.0,0.0,0.0,0.0,0.625,0.0,1.0,0.25,0.5,D
462214,1.0,1.0,0.42424242424242425,0.0,0.125,0.07142857142857142,1.0,0.125,0.5,A
462216,0.0,1.0,0.30303030303030304,0.0,0.125,0.0,1.0,0.125,0.5,A
462218,1.0,1.0,0.4393939393939394,0.0,0.5,0.07142857142857142,0.0,0.5,0.5,B
462220,0.0,0.0,0.015151515151515152,0.0,0.625,0.42857142857142855,1.0,0.25,0.5,D
462222,1.0,0.0,0.06060606060606061,0.0,0.625,0.0,1.0,0.625,0.5,D
462229,1.0,0.0,0.07575757575757576,0.0,0.6,0.07142857142857142,1.0,0.875,0.5,D
462231,1.0,0.0,0.12121212121212122,1.0,0.0,0.2857142857142857,1.0,0.625,0.5,D
462232,1.0,1.0,0.5,0.0,0.5,0.0,0.5,0.875,0.5,D
462234,1.0,1.0,0.19696969696969696,0.0,0.5,0.07142857142857142,0.0,0.625,0.5,D
462238,1.0,1.0,0.5303030303030303,0.0,0.375,0.24285714285714283,1.0,0.125,0.3333333333333333,A
462240,1.0,1.0,0.8636363636363636,0.0,0.875,0.0,0.5,0.125,0.8333333333333333,B
462243,1.0,1.0,0.3484848484848485,0.0,0.5,0.0,1.0,0.375,0.8333333333333333,A
462246,0.0,1.0,0.8484848484848485,0.0,0.875,0.07142857142857142,0.5,0.125,0.8333333333333333,B
462249,1.0,0.0,0.09090909090909091,0.0,0.375,0.07142857142857142,1.0,0.25,0.8333333333333333,D
462256,0.0,1.0,0.5454545454545454,1.0,0.75,0.0,0.0,0.375,0.8333333333333333,B
462257,0.0,1.0,0.8333333333333334,1.0,0.875,0.07142857142857142,0.5,0.125,0.8333333333333333,B
462260,1.0,1.0,0.8030303030303031,1.0,0.875,0.07142857142857142,1.0,0.125,0.8333333333333333,A
462262,1.0,0.0,0.12121212121212122,0.0,0.625,0.07142857142857142,1.0,0.25,0.6333333333333333,D
462274,1.0,1.0,0.3939393939393939,1.0,0.0,0.07142857142857142,0.0,0.25,0.8333333333333333,C
462275,1.0,1.0,0.3484848484848485,1.0,0.0,0.07142857142857142,0.0,0.125,0.8333333333333333,C
462278,1.0,0.0,0.18181818181818182,1.0,0.625,0.07142857142857142,1.0,0.375,0.8333333333333333,D
462279,1.0,0.0,0.12121212121212122,0.0,0.625,0.0,1.0,0.75,0.8333333333333333,D
462280,1.0,0.0,0.18181818181818182,1.0,0.625,0.0,1.0,0.375,0.8333333333333333,D
462281,1.0,1.0,0.3787878787878788,1.0,0.0,0.07142857142857142,1.0,0.125,0.8333333333333333,B
462284,1.0,1.0,0.4090909090909091,1.0,0.5,0.07142857142857142,0.0,0.375,0.8333333333333333,B
462285,1.0,1.0,0.4545454545454546,1.0,0.125,0.12857142857142856,1.0,0.125,0.8333333333333333,A
462286,1.0,1.0,0.5303030303030303,0.0,0.125,0.0,0.0,0.125,0.8333333333333333,C
462290,0.0,0.0,0.16666666666666669,1.0,0.125,0.0,1.0,0.0,0.8333333333333333,A
462291,0.0,0.0,0.25757575757575757,1.0,1.0,0.3571428571428571,1.0,0.25,0.8333333333333333,D
462297,0.0,0.0,0.18181818181818182,1.0,0.0,1.0,1.0,0.125,0.8333333333333333,A
462300,1.0,1.0,0.42424242424242425,1.0,0.0,0.07142857142857142,0.0,0.25,0.8333333333333333,C
462304,1.0,1.0,0.5151515151515151,1.0,0.0,0.07142857142857142,1.0,0.375,0.5,C
462306,1.0,1.0,0.9090909090909092,0.0,0.875,0.5714285714285714,0.5,0.125,0.8333333333333333,A
462309,1.0,0.0,0.19696969696969696,1.0,0.625,0.2857142857142857,1.0,0.0,0.8333333333333333,D
462310,1.0,1.0,0.6212121212121212,1.0,0.0,0.3571428571428571,0.0,0.375,0.8333333333333333,C
462323,0.0,1.0,0.7272727272727273,1.0,0.125,0.07142857142857142,0.0,0.125,0.8333333333333333,C
462336,1.0,1.0,0.4393939393939394,0.0,0.0,0.0,1.0,0.375,0.8333333333333333,B
462339,1.0,0.0,0.18181818181818182,1.0,0.0,0.2857142857142857,1.0,0.5,0.8333333333333333,D
462340,1.0,1.0,0.5757575757575758,0.0,0.375,0.0,0.0,0.625,0.8333333333333333,B
462342,0.0,1.0,0.7272727272727273,1.0,0.875,0.5714285714285714,0.5,0.125,0.8333333333333333,C
462345,1.0,1.0,0.42424242424242425,1.0,0.125,0.0,0.0,0.625,0.5,B
462346,1.0,1.0,0.7727272727272727,1.0,0.875,0.6428571428571428,1.0,0.0,0.8333333333333333,A
462349,1.0,1.0,0.4545454545454546,1.0,0.0,0.07142857142857142,0.0,0.625,0.8333333333333333,C
462355,1.0,1.0,0.5909090909090909,0.0,0.375,0.0,1.0,0.1,0.8333333333333333,A
462356,1.0,0.0,0.3787878787878788,1.0,0.25,0.0,1.0,0.25,0.8333333333333333,A
462358,1.0,1.0,0.2878787878787879,0.0,0.125,0.14285714285714285,0.0,0.125,0.8333333333333333,A
462365,1.0,1.0,0.9393939393939394,1.0,0.875,0.07142857142857142,0.5,0.125,0.8333333333333333,A
462368,0.0,1.0,0.18181818181818182,1.0,0.0,0.07142857142857142,0.0,0.125,0.8333333333333333,C
462370,1.0,1.0,0.2878787878787879,1.0,0.5,0.2857142857142857,0.5,0.25,0.8333333333333333,C
462381,0.0,1.0,0.4090909090909091,0.0,0.125,0.07142857142857142,0.5,0.125,0.8333333333333333,A
462382,1.0,1.0,0.7272727272727273,1.0,0.875,0.0,0.5,0.125,0.8333333333333333,B
462384,0.0,0.0,0.18181818181818182,1.0,0.625,0.2714285714285714,1.0,0.0,1.0,D
462386,0.0,0.0,0.19696969696969696,1.0,0.625,0.0,1.0,0.5,0.8333333333333333,D
462389,0.0,1.0,0.5,0.0,0.25,0.0,1.0,0.0,0.8333333333333333,A
462395,1.0,1.0,0.3787878787878788,1.0,0.0,0.0,0.5,0.125,0.8333333333333333,C
462396,1.0,1.0,0.48484848484848486,1.0,0.125,0.12857142857142856,0.0,0.125,0.8333333333333333,C
462397,1.0,1.0,0.4393939393939394,1.0,0.0,0.0,0.0,0.375,0.8333333333333333,C
462400,1.0,0.0,0.36363636363636365,1.0,0.0,0.07142857142857142,1.0,0.0,0.8333333333333333,B
462401,1.0,1.0,0.21212121212121213,0.0,0.5,0.07142857142857142,0.0,0.125,0.5,A
462409,0.0,1.0,0.15151515151515152,0.0,0.25,0.3571428571428571,1.0,0.125,0.8333333333333333,D
462411,1.0,0.0,0.2272727272727273,1.0,0.0,0.5714285714285714,1.0,0.0,0.8333333333333333,A
462415,1.0,0.0,0.09090909090909091,0.0,0.125,0.07142857142857142,1.0,0.0,0.8333333333333333,D
462420,1.0,0.0,0.10606060606060606,1.0,0.625,0.0,1.0,0.25,0.8333333333333333,D
462421,1.0,0.0,0.4090909090909091,1.0,0.0,0.07142857142857142,1.0,0.125,0.8333333333333333,B
462423,1.0,1.0,0.6515151515151515,0.0,0.875,0.0,0.5,0.25,0.8333333333333333,B
462424,0.0,1.0,0.2727272727272727,0.0,0.0,0.0,1.0,0.25,0.8333333333333333,B
462428,1.0,1.0,0.6363636363636364,1.0,0.375,0.14285714285714285,0.0,0.25,0.8333333333333333,B
462429,1.0,1.0,0.9696969696969697,0.0,0.875,0.07142857142857142,1.0,0.0,0.8333333333333333,A
462445,1.0,0.0,0.030303030303030304,0.0,0.625,0.07142857142857142,1.0,0.25,0.8333333333333333,D
462446,1.0,0.0,0.015151515151515152,0.0,0.625,0.0,1.0,0.375,0.8333333333333333,D
462447,1.0,0.0,0.06060606060606061,0.0,0.625,0.6428571428571428,1.0,0.375,0.8333333333333333,D
462450,1.0,0.0,0.0,0.0,0.625,0.0,1.0,0.275,0.8333333333333333,D
462451,1.0,0.0,0.0,0.0,1.0,0.07142857142857142,1.0,1.0,0.8333333333333333,D
462452,1.0,0.0,0.015151515151515152,0.0,0.625,0.0,1.0,0.475,0.5,D
462454,1.0,0.0,0.015151515151515152,0.0,0.625,0.07142857142857142,1.0,0.25,0.16666666666666666,D
462456,1.0,0.0,0.06060606060606061,0.0,0.625,0.0,1.0,0.875,0.8333333333333333,D
462457,1.0,0.0,0.18181818181818182,0.0,0.625,0.2857142857142857,1.0,0.375,0.8333333333333333,D
462463,1.0,1.0,0.6212121212121212,0.0,0.0,0.0,0.0,0.125,0.8333333333333333,C
462472,1.0,0.0,0.3484848484848485,1.0,0.0,0.07142857142857142,1.0,0.0,0.8333333333333333,B
462473,1.0,0.0,0.7575757575757576,0.0,0.25,0.0,1.0,0.175,0.5,A
462485,0.0,1.0,0.2878787878787879,0.0,0.25,0.0,1.0,0.125,0.8333333333333333,A
462488,1.0,0.0,0.18181818181818182,1.0,0.625,0.07142857142857142,1.0,0.5,0.8333333333333333,D
462491,1.0,0.0,0.18181818181818182,1.0,0.0,0.0,1.0,0.5,0.8333333333333333,A
462492,1.0,1.0,0.3484848484848485,0.0,0.0,0.0,0.0,0.375,0.16666666666666666,B
462496,1.0,1.0,0.4696969696969697,0.0,0.0,0.0,0.0,0.25,0.8333333333333333,C
462498,0.0,1.0,0.6212121212121212,1.0,0.125,0.0,0.0,0.25,0.8333333333333333,C
462503,1.0,1.0,0.4545454545454546,1.0,0.5,0.07142857142857142,0.5,0.375,0.8333333333333333,C
462508,1.0,1.0,0.2272727272727273,1.0,0.625,0.07142857142857142,1.0,0.75,0.5,D
462512,0.0,1.0,0.19696969696969696,0.0,0.375,0.3,0.0,0.125,0.5,D
462517,0.0,1.0,0.2878787878787879,1.0,0.75,0.6428571428571428,0.5,0.375,0.8333333333333333,C
462518,0.0,0.0,0.09090909090909091,0.0,0.625,0.07142857142857142,1.0,0.625,0.6666666666666666,D
462519,1.0,0.0,0.030303030303030304,0.0,0.625,0.0,1.0,0.5,0.5,D
462521,0.0,0.0,0.21212121212121213,0.0,0.75,0.6428571428571428,1.0,0.0,0.8333333333333333,D
462522,1.0,1.0,0.24242424242424243,0.0,0.5,0.0,0.0,0.5,0.5,D
462524,0.0,1.0,0.2272727272727273,1.0,0.125,0.07142857142857142,1.0,0.125,0.8333333333333333,A
462525,0.0,1.0,0.33333333333333337,1.0,0.0,0.07142857142857142,0.0,0.125,0.8333333333333333,C
462526,0.0,1.0,0.4696969696969697,1.0,0.0,0.14285714285714285,0.0,0.5,0.8333333333333333,C
462529,0.0,1.0,0.33333333333333337,1.0,0.25,0.07142857142857142,1.0,0.125,0.8333333333333333,B
462531,0.0,1.0,0.5303030303030303,0.0,0.75,0.3,0.5,0.125,0.8333333333333333,A
462533,0.0,0.0,0.16666666666666669,1.0,0.375,0.07142857142857142,1.0,0.25,0.8333333333333333,D
462538,0.0,1.0,0.7575757575757576,1.0,0.875,0.07142857142857142,0.5,0.125,0.8333333333333333,B
462541,1.0,1.0,0.6515151515151515,1.0,0.25,0.21428571428571427,0.5,0.125,0.8333333333333333,C
462542,0.0,1.0,0.6060606060606061,1.0,0.0,0.6428571428571428,0.0,0.5,0.16666666666666666,C
462543,0.0,1.0,0.24242424242424243,1.0,0.0,0.2857142857142857,1.0,0.0,0.3333333333333333,B
462545,1.0,0.0,0.21212121212121213,0.0,0.25,0.0,1.0,0.25,0.5,A
462554,1.0,0.0,0.13636363636363635,0.0,0.625,0.0,1.0,0.875,0.5,D
462561,0.0,1.0,0.4090909090909091,1.0,0.0,0.21428571428571427,0.0,0.125,0.8333333333333333,C
462563,0.0,1.0,0.48484848484848486,1.0,0.0,0.07142857142857142,0.0,0.125,0.8333333333333333,C
462566,0.0,1.0,0.12121212121212122,0.0,0.125,0.07142857142857142,1.0,0.325,0.3333333333333333,A
462577,0.0,1.0,0.7272727272727273,0.0,1.0,0.0,0.5,0.125,0.5,B
462578,1.0,1.0,0.2272727272727273,1.0,0.0,0.6428571428571428,0.0,0.125,0.5,B
462580,0.0,0.0,0.3181818181818182,1.0,0.0,0.0,1.0,0.0,0.5,B
462584,0.0,1.0,0.2878787878787879,0.0,0.375,0.0,1.0,0.375,0.5,A
462587,0.0,1.0,0.8484848484848485,0.0,0.875,0.07142857142857142,0.5,0.125,0.5,B
462589,0.0,0.0,0.15151515151515152,0.0,0.25,0.6428571428571428,1.0,0.875,0.5,D
462595,0.0,0.0,0.21212121212121213,1.0,0.0,0.5,1.0,0.75,0.5,A
462596,0.0,0.0,0.18181818181818182,0.0,0.625,0.0,1.0,0.35,0.5,D
462600,1.0,1.0,0.09090909090909091,0.0,0.25,0.2857142857142857,0.0,0.25,0.5,D
462607,0.0,1.0,0.3484848484848485,0.0,0.25,0.14285714285714285,0.0,0.25,0.5,A
462609,0.0,1.0,0.4696969696969697,0.0,0.125,0.2857142857142857,1.0,0.0,0.5,A
462611,1.0,1.0,0.3181818181818182,0.0,0.5,0.0,0.5,0.75,0.5,D
462612,0.0,1.0,0.12121212121212122,0.0,0.125,0.07142857142857142,0.5,0.625,0.5,D
462613,0.0,1.0,0.2878787878787879,0.0,0.25,0.07142857142857142,0.0,0.5,0.5,D
462615,1.0,0.0,0.19696969696969696,0.0,0.125,0.21428571428571427,1.0,0.75,0.5,D
462617,1.0,0.0,0.015151515151515152,0.0,0.625,0.07142857142857142,1.0,0.5,0.5,D
462619,1.0,1.0,0.5454545454545454,0.0,0.35,0.07142857142857142,0.5,0.175,0.5,A
462625,1.0,0.0,0.16666666666666669,1.0,0.0,0.07142857142857142,1.0,0.25,0.5,A
462626,0.0,0.0,0.18181818181818182,1.0,0.25,0.0,1.0,0.625,0.5,A
462632,0.0,1.0,0.3484848484848485,0.0,0.25,0.05714285714285714,0.0,0.375,0.5,A
462637,0.0,1.0,0.6212121212121212,0.0,1.0,0.07142857142857142,0.0,0.625,0.5,D
462643,0.0,1.0,0.25757575757575757,1.0,0.25,0.05714285714285714,0.0,0.25,0.5,A
462654,1.0,1.0,0.25757575757575757,0.0,0.0,0.0,0.0,0.625,0.5,B
462658,0.0,1.0,0.18181818181818182,1.0,0.75,0.6428571428571428,0.0,0.125,0.5,A
462668,0.0,0.0,0.2727272727272727,1.0,0.0,0.2857142857142857,1.0,0.0,0.8333333333333333,B
462669,0.0,1.0,0.3181818181818182,1.0,0.375,0.3571428571428571,0.5,0.625,0.8333333333333333,B
462678,0.0,1.0,0.36363636363636365,1.0,0.0,0.21428571428571427,0.0,0.25,0.8333333333333333,C
462680,1.0,1.0,0.2272727272727273,1.0,0.125,0.15714285714285714,0.0,0.375,0.8333333333333333,B
462683,0.0,1.0,0.3484848484848485,0.0,0.25,0.07142857142857142,1.0,0.5,0.0,B
462685,0.0,0.0,0.21212121212121213,0.0,0.625,0.21428571428571427,1.0,0.25,0.5,D
462687,1.0,0.0,0.10606060606060606,0.0,0.75,1.0,1.0,0.25,0.3333333333333333,D
462692,0.0,1.0,0.2878787878787879,0.0,0.0,0.38571428571428573,0.0,0.125,0.8333333333333333,B
462696,1.0,1.0,0.42424242424242425,0.0,0.0,0.07142857142857142,0.5,0.125,0.8333333333333333,C
462697,1.0,1.0,0.3939393939393939,0.0,0.15,0.0,0.0,0.125,0.8333333333333333,B
462702,1.0,1.0,0.48484848484848486,0.0,0.375,0.07142857142857142,0.0,0.375,0.5,B
462704,1.0,1.0,0.4696969696969697,1.0,0.5,0.3571428571428571,0.5,0.5,0.8333333333333333,C
462705,0.0,1.0,0.6515151515151515,0.0,0.875,0.0,0.0,0.125,0.8333333333333333,B
462716,1.0,0.0,0.10606060606060606,0.0,0.375,0.42857142857142855,1.0,0.125,0.5,D
462720,1.0,1.0,0.2727272727272727,1.0,1.0,0.3571428571428571,1.0,0.5,0.8333333333333333,D
462722,0.0,0.0,0.09090909090909091,0.0,0.75,0.14285714285714285,1.0,0.375,0.8333333333333333,D
462723,0.0,1.0,0.48484848484848486,0.0,0.0,0.5714285714285714,0.0,0.125,0.8333333333333333,C
462727,0.0,1.0,0.9696969696969697,0.0,0.875,0.0,0.5,0.125,0.8333333333333333,A
462729,1.0,0.0,0.13636363636363635,0.0,0.625,0.07142857142857142,1.0,0.125,0.8333333333333333,D
462731,0.0,1.0,0.25757575757575757,1.0,0.0,0.5,0.5,0.25,0.8333333333333333,C
462732,0.0,1.0,0.33333333333333337,1.0,0.0,0.37142857142857144,1.0,0.0,0.8333333333333333,B
462735,0.0,1.0,0.09090909090909091,0.0,0.0,0.07142857142857142,0.0,0.125,0.0,D
462736,0.0,1.0,0.21212121212121213,0.0,0.25,0.42857142857142855,1.0,0.25,0.8333333333333333,A
462738,0.0,0.0,0.21212121212121213,1.0,0.625,0.19999999999999998,1.0,0.25,0.16666666666666666,D
462739,1.0,1.0,0.3787878787878788,1.0,0.0,0.07142857142857142,1.0,0.125,0.8333333333333333,B
462743,1.0,0.0,0.21212121212121213,0.0,0.625,0.14285714285714285,1.0,0.375,0.3333333333333333,D
462746,1.0,0.0,0.10606060606060606,0.0,0.375,0.07142857142857142,1.0,0.25,0.8333333333333333,D
462747,1.0,0.0,0.19696969696969696,0.0,0.125,0.42857142857142855,1.0,0.375,0.8333333333333333,D
462752,0.0,0.0,0.09090909090909091,0.0,0.625,0.3571428571428571,1.0,0.0,0.8333333333333333,D
462755,0.0,0.0,0.0,0.0,0.625,0.07142857142857142,1.0,0.35,0.8333333333333333,D
462756,0.0,0.0,0.06060606060606061,0.0,0.25,0.0,1.0,0.375,0.8333333333333333,D
462761,1.0,0.0,0.015151515151515152,0.0,0.625,0.14285714285714285,1.0,0.375,0.8333333333333333,D
462762,1.0,1.0,0.3787878787878788,1.0,0.0,0.0,0.5,0.375,0.8333333333333333,C
462767,1.0,0.0,0.015151515151515152,0.0,0.625,0.2857142857142857,1.0,0.375,0.8333333333333333,D
462768,1.0,1.0,0.36363636363636365,1.0,0.0,0.0,0.0,0.25,0.8333333333333333,C
462776,0.0,1.0,0.4696969696969697,1.0,0.25,0.07142857142857142,0.0,0.25,0.8333333333333333,B
462785,0.0,1.0,0.33333333333333337,1.0,0.25,0.21428571428571427,0.0,0.5,0.3333333333333333,B
462788,1.0,1.0,0.3939393939393939,0.0,0.375,0.07142857142857142,0.0,0.25,0.3333333333333333,A
462792,1.0,1.0,0.36363636363636365,0.0,0.75,0.09999999999999999,0.0,0.375,0.8333333333333333,B
462799,1.0,0.0,0.19696969696969696,0.0,0.625,0.3428571428571428,1.0,0.4,0.6666666666666666,D
462804,1.0,1.0,0.3181818181818182,0.0,0.5,0.3571428571428571,0.5,0.25,0.5,D
462807,0.0,0.0,0.13636363636363635,1.0,0.75,0.5285714285714286,1.0,0.0,0.8333333333333333,D
462810,1.0,1.0,0.25757575757575757,0.0,0.5,0.6428571428571428,0.5,0.375,0.8333333333333333,D
462814,0.0,1.0,0.030303030303030304,0.0,0.25,0.5714285714285714,0.0,0.125,0.6666666666666666,D
462817,0.0,1.0,0.7575757575757576,1.0,0.875,0.21428571428571427,1.0,0.0,0.8333333333333333,B
462819,1.0,1.0,0.4545454545454546,1.0,0.0,0.0,0.0,0.25,0.8333333333333333,C
462823,1.0,1.0,0.0,1.0,0.25,0.014285714285714285,0.0,0.375,0.8333333333333333,A
462824,1.0,1.0,0.33333333333333337,0.0,0.25,0.07142857142857142,0.0,0.25,0.5,A
462826,1.0,0.0,0.030303030303030304,0.0,0.625,0.07142857142857142,1.0,0.25,0.3333333333333333,D
462827,0.0,0.0,0.07575757575757576,0.0,0.125,0.0,1.0,0.25,0.3333333333333333,A
462834,1.0,1.0,0.18181818181818182,1.0,0.75,0.14285714285714285,1.0,0.125,0.0,D
462838,0.0,1.0,0.21212121212121213,1.0,0.75,0.07142857142857142,1.0,0.25,0.6666666666666666,D
462841,1.0,0.0,0.045454545454545456,0.0,0.625,0.6428571428571428,1.0,0.625,0.8333333333333333,D
462845,1.0,1.0,0.4545454545454546,1.0,0.125,0.3571428571428571,0.0,0.75,0.8333333333333333,B
462849,1.0,1.0,0.3939393939393939,1.0,0.0,0.0,0.0,0.375,0.8333333333333333,C
462850,1.0,0.0,0.030303030303030304,0.0,0.625,0.0,1.0,0.375,0.8333333333333333,D
462853,1.0,0.0,0.045454545454545456,0.0,0.625,0.0,1.0,0.125,0.8333333333333333,D
462854,1.0,0.0,0.06060606060606061,0.0,0.625,0.07142857142857142,1.0,0.25,0.8333333333333333,D
462858,0.0,0.0,0.19696969696969696,1.0,0.25,0.6428571428571428,1.0,0.375,0.8333333333333333,D
462861,0.0,0.0,0.16666666666666669,1.0,0.625,0.5714285714285714,1.0,0.0,0.8333333333333333,D
462866,1.0,1.0,0.5909090909090909,1.0,0.125,0.07142857142857142,1.0,0.0,0.8333333333333333,B
462868,1.0,1.0,0.3484848484848485,0.0,0.375,0.0,0.0,0.375,0.5,A
462869,1.0,0.0,0.09090909090909091,1.0,0.125,0.5714285714285714,1.0,0.0,0.8333333333333333,A
462871,1.0,1.0,0.3787878787878788,0.0,0.375,0.0,0.0,0.25,0.8333333333333333,B
462872,0.0,1.0,0.48484848484848486,0.0,0.25,0.8571428571428571,1.0,0.125,0.3333333333333333,A
462874,1.0,1.0,0.5,1.0,0.125,0.0,0.5,0.125,0.8333333333333333,C
462887,0.0,1.0,0.33333333333333337,0.0,0.25,0.0,1.0,0.25,0.8333333333333333,A
462890,0.0,0.0,0.10606060606060606,1.0,1.0,0.7857142857142857,1.0,0.0,0.8333333333333333,D
462891,1.0,0.0,0.15151515151515152,0.0,0.625,0.0,1.0,0.25,0.8333333333333333,D
462894,1.0,1.0,0.2878787878787879,1.0,0.0,0.2857142857142857,0.0,0.375,0.3333333333333333,C
462900,1.0,1.0,0.2727272727272727,1.0,0.0,0.07142857142857142,0.0,0.25,0.8333333333333333,C
462903,1.0,1.0,0.696969696969697,1.0,0.375,0.05714285714285714,0.0,0.125,0.8333333333333333,B
462905,0.0,0.0,0.09090909090909091,0.0,0.0,0.42857142857142855,1.0,0.25,0.8333333333333333,D
462914,0.0,0.0,0.10606060606060606,1.0,0.0,0.2857142857142857,1.0,0.375,0.8333333333333333,A
462920,1.0,1.0,0.4545454545454546,0.0,0.5,0.0,0.5,0.5,0.8333333333333333,B
462923,1.0,1.0,0.16666666666666669,0.0,0.75,0.5714285714285714,0.0,0.125,0.8333333333333333,A
462925,0.0,1.0,0.13636363636363635,0.0,0.75,0.39999999999999997,0.0,0.125,0.3333333333333333,A
462927,0.0,0.0,0.21212121212121213,0.0,0.75,0.5714285714285714,1.0,0.125,0.8333333333333333,D
462936,0.0,0.0,0.3181818181818182,1.0,0.25,0.09999999999999999,1.0,0.0,0.8333333333333333,A
462941,1.0,0.0,0.7272727272727273,0.0,0.875,0.0857142857142857,1.0,0.125,0.8333333333333333,A
462944,1.0,1.0,0.33333333333333337,1.0,0.5,0.3571428571428571,0.5,0.25,0.8333333333333333,C
462951,1.0,1.0,0.7272727272727273,1.0,0.875,0.14285714285714285,1.0,0.0,0.8333333333333333,A
462956,1.0,1.0,0.2272727272727273,0.0,0.0,0.42857142857142855,0.0,0.5,0.8333333333333333,B
462958,1.0,0.0,0.13636363636363635,0.0,1.0,0.0,1.0,0.5,0.8333333333333333,D
462963,1.0,1.0,0.18181818181818182,1.0,0.0,0.07142857142857142,0.0,0.125,0.3333333333333333,C
